,total_loss,stdloss1,stdloss2
90,3.4322685111999514,0.6215454027938843,9.656316358947754
91,3.433483137550354,0.6238073798131942,9.653849589996337
92,3.4281752778244017,0.6202912371110916,9.6572224684906
93,3.4241524269866943,0.6256566221523285,9.65150890701294
94,3.4178133906936647,0.6254418626022339,9.651339475708008
95,3.4216530001831056,0.6250019791030884,9.652013646392822
96,3.4230485440826417,0.62694038377285,9.649840473175049
97,3.4117038957977295,0.6280572431564331,9.648265276641846
98,3.425275754852295,0.6267599563503266,9.64977617614746
99,3.4166082223892213,0.6265826122951508,9.649779646606445
100,3.41220459274292,0.6269500576210022,9.649381222686767
101,3.4120954839324953,0.6289622847938537,9.647232291870116
102,3.4118434730911256,0.6270092099428177,9.649258772125243
103,3.41332452835083,0.6302451677179337,9.645541703033448
104,3.4116651399612428,0.6290103111553192,9.647025593338013
105,3.4124890381240847,0.6306894749355316,9.645141432952881
106,3.401034683647156,0.6296422082567215,9.645988137054443
107,3.4135024909210205,0.628224706439972,9.647585687408448
108,3.4119261098861693,0.6281617935609818,9.647550394744872
109,3.403734336242676,0.6296710281515121,9.645818203430176
110,3.4085281067276,0.6303541352462768,9.645235576782227
111,3.3983388829803465,0.6285248675346374,9.647073351593017
112,3.410521562728882,0.6281098363304138,9.647600066070556
113,3.406107549781799,0.6277716261005402,9.64796582824707
114,3.4073975841522217,0.6313552394866944,9.643887710876465
115,3.4057258699035646,0.627121414194107,9.648620992660522
116,3.4002033006286623,0.6275077699232101,9.648118533935547
117,3.4067013594818114,0.6271355655813217,9.648816081542968
118,3.411701742744446,0.6286131540393829,9.647267594070435
119,3.4045625072860717,0.6299790877819061,9.645629419403075
